Title,URL,Document ID,Authors,Conference/Journal,Year,Code Link,Code Context
Research on Recognition Method of Truck Brand Types Based on Machine Learning,https://ieeexplore.ieee.org/document/9828421/,9828421,Jian Cui; Chuangang Kang; Xiaogang Ma; Rong Cao; Xuehui Chen; Jialun Wu; Qian Qian; Chihang Zhao; Teng Ma; Xinliang Wang; Zijun Su; Yuhang Wu; ; ; ; ; ; ; ; ; ; ; ; ,2022 7th International Conference on Computational Intelligence and Applications (ICCIA),2022,,
A N-order Interpolated Variance Estimator Algorithm for Fusion of Inland Waterway Crowd-sourced Bathymetry Data,https://ieeexplore.ieee.org/document/10101472/,10101472,Dejun Wang; Yanxia Wang; Shan Liang; Chengyang Ye; ; ; ; ,2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE),2022,,
Modeling Integrated Power and Transportation Systems: Impacts of Power-to-Gas on the Deep Decarbonization,https://ieeexplore.ieee.org/document/9555251/,9555251,Bo Li; Minyou Chen; Ziming Ma; Gang He; Wei Dai; Dongran Liu; Chi Zhang; Haiwang Zhong; ; ; ; ; ; ; ; ,IEEE Transactions on Industry Applications,2022,,
Socioeconomic and Political Issues in Transportation Public–Private Partnership Failures,https://ieeexplore.ieee.org/document/9123587/,9123587,Mohsin Ali Soomro; Yongkui Li; Yilong Han; ; ; ,IEEE Transactions on Engineering Management,2022,,
Driving Behavior Identification of Operating Vehicles Based on Real-Time Trajectory Data,https://ieeexplore.ieee.org/document/9985844/,9985844,Xingchuan Wang; Lei Deng; ; ,"2022 3rd International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering (ICBAIE)",2022,,
A Trajectory Evaluation Platform for Urban Air Mobility (UAM),https://ieeexplore.ieee.org/document/9468356/,9468356,Euclides Carlos Pinto Neto; Derick Moreira Baum; Jorge Rady de Almeida; João Batista Camargo; Paulo Sergio Cugnasca; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Testing Scenarios Construction for Connected and Automated Vehicles Based on Dynamic Trajectory Clustering Method,https://ieeexplore.ieee.org/document/9922145/,9922145,Rui Zhou; Ziqian Lin; Xiangzhi Huang; Jingfeng Peng; Helai Huang; ; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Research on Reservation Parking Lateness Based on Multi-stage Auction Strategy,https://ieeexplore.ieee.org/document/10101473/,10101473,Yue Liu; Ge Gao; Meihao Yao; Kang Yao; Xiao Ju; ; ; ; ; ,2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE),2022,,
ATO Adaptive Robust Control Algorithm for High-speed Train in Strong Wind,https://ieeexplore.ieee.org/document/10211024/,10211024,Fan Liu; Wenzhe Qi; Xiaoqiang Chen; Ruxun Xu; ; ; ; ,"2022 International Conference on Intelligent Transportation, Big Data & Smart City (ICITBS)",2022,,
Modeling of the Traffic Vehicle Lane Change Execution in Autonomous Driving Virtual Test,https://ieeexplore.ieee.org/document/9922315/,9922315,Ruixue Zong; Weiwen Deng; Bingtao Ren; Xuesong Bai; Jiangkun Li; ; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Data-Driven Car-Following Modal Based on LSTM Deep Learning Method,https://ieeexplore.ieee.org/document/10210807/,10210807,Jie Zou; Hongyi Huang; Leshu Ma; Jiandong Zhao; ; ; ; ,"2022 International Conference on Intelligent Transportation, Big Data & Smart City (ICITBS)",2022,,
LiDAR-Camera System Automatic Extrinsic Calibration in Rail Transit,https://ieeexplore.ieee.org/document/9921962/,9921962,Qian Wu; Jin Zhang; Jie Sheng; Cheng Wu; Hao Yuan; ; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Bus Travel Time Prediction Based on Ensemble Learning Methods,https://ieeexplore.ieee.org/document/9103532/,9103532,Gang Zhong; Tingting Yin; Linchao Li; Jian Zhang; Honghai Zhang; Bin Ran; ; ; ; ; ; ,IEEE Intelligent Transportation Systems Magazine,2022,,
A Fractional Integral and Fractal Dimension-Based Deep Learning Approach for Pavement Crack Detection in Transportation Service Management,https://ieeexplore.ieee.org/document/9852777/,9852777,Ting Cao; Lei Liu; Kan Wang; Junhuai Li; ; ; ; ,IEEE Transactions on Network and Service Management,2022,,
Digital twin-based scheduling method for marine equipment material transportation vehicles,https://ieeexplore.ieee.org/document/9926428/,9926428,Xingwang Shen; Shimin Liu; Bin Zhou; Yu Zheng; Jinsong Bao; ; ; ; ; ,2022 IEEE 18th International Conference on Automation Science and Engineering (CASE),2022,,
Reliable Navigation Learning in Stochastic Transportation Networks with Uncertain Topology,https://ieeexplore.ieee.org/document/9882260/,9882260,Hongliang Guo; Rui Shi; Yiran Deng; Qiming Chen; Yingjie Zhou; ; ; ; ; ,2022 3rd International Conference on Pattern Recognition and Machine Learning (PRML),2022,,
Novel YOLOv3 Model With Structure and Hyperparameter Optimization for Detection of Pavement Concealed Cracks in GPR Images,https://ieeexplore.ieee.org/document/9780242/,9780242,Zhen Liu; Xingyu Gu; Hailu Yang; Lutai Wang; Yihan Chen; Danyu Wang; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
A Response-Type Road Anomaly Detection and Evaluation Method for Steady Driving of Automated Vehicles,https://ieeexplore.ieee.org/document/9805658/,9805658,Chenglong Liu; Tong Nie; Yuchuan Du; Jing Cao; Difei Wu; Feng Li; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
An Automated Learning Framework With Limited and Cross-Domain Data for Traffic Equipment Detection From Surveillance Videos,https://ieeexplore.ieee.org/document/9857646/,9857646,Wei Zhou; Yuqing Liu; Chen Wang; Yunfei Zhan; Yulu Dai; Ruiyu Wang; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
A Lightweight LiDAR-Camera Sensing Method of Obstacles Detection and Classification for Autonomous Rail Rapid Transit,https://ieeexplore.ieee.org/document/9852821/,9852821,Scarlett Liu; Chao Li; Tian Yuwen; Zhengliang Wan; Yiping Luo; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Hidden Mixture Vehicle Discharge State Inference at Signalized Intersection Using Vehicle Travel Time and Discharge Headway Data,https://ieeexplore.ieee.org/document/9839511/,9839511,Chengchuan An; Haoliang Shen; Yueru Xu; Zhenbo Lu; Jingxin Xia; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Research and application of urban real-time traffic flow prediction based on STARIMA,https://ieeexplore.ieee.org/document/9919038/,9919038,Wenchang Duan; Zhiqiang Gong; ; ,2022 IEEE International Conference on Advances in Electrical Engineering and Computer Applications (AEECA),2022,,
The Role of Convolutional Neural Network in Vehicle Detection on Spatial - Temporal Road Traffic Data,https://ieeexplore.ieee.org/document/10010969/,10010969,S. Senthilarasi; S. Kamalakkannan; ; ,2022 International Conference on Augmented Intelligence and Sustainable Systems (ICAISS),2022,,
Traffic Statistics Based on Lightweight Multi-objective Tracking Algorithm,https://ieeexplore.ieee.org/document/10071195/,10071195,Taiheng Zheng; Chaoping Wang; Fengqian Sun; Haiying Liu; ; ; ; ,"2022 International Symposium on Advances in Informatics, Electronics and Education (ISAIEE)",2022,,
Employing YOLOv4 in a Vehicle Counting System Using Random Dataset,https://ieeexplore.ieee.org/document/9972050/,9972050,Eric Prasetya Sentosa; Randy Julian Gunawan; Anatapindhika; Nurhasanah Nurhasanah; Edy Irwansyah; ; ; ; ; ,2022 5th International Conference on Information and Communications Technology (ICOIACT),2022,,
Vaccine Prediction and Distribution Model under the New Situation in China Based on Informer,https://ieeexplore.ieee.org/document/10185527/,10185527,Yupeng Niu; Jiaqi Xu; Jingxuan Tan; ; ; ,2022 6th International Conference on Universal Village (UV),2022,,
Analysis on the Influencing Factors of the Carbon Emissions in China's Air Transport Industry,https://ieeexplore.ieee.org/document/9827626/,9827626,Changzheng Zhu; Yarong Yang; Xinrong Wang; ; ; ,"2022 International Conference on Management Engineering, Software Engineering and Service Sciences (ICMSS)",2022,,
Distributed Dynamic Pricing of Multiscale Transportation Networks,https://ieeexplore.ieee.org/document/9376275/,9376275,Giacomo Como; Rosario Maggistro; ; ,IEEE Transactions on Automatic Control,2022,,
Application of Cybersecurity Approaches within Smart Cities and ITS,https://ieeexplore.ieee.org/document/9792554/,9792554,Tomas Tichy; Jiri Broz; Tomas Smerda; Zdenek Lokaj; ; ; ; ,2022 Smart City Symposium Prague (SCSP),2022,,
Application of IoT to Monitor the Shipping of Goods in Maritime Transportation System,https://ieeexplore.ieee.org/document/10127075/,10127075,Naim Shaikh; Kishori Kasat; Vishal Moyal; N. Dilip Kumar; Sivakumar Ponnusamy; K. Pavithra; ; ; ; ; ; ,2022 IEEE North Karnataka Subsection Flagship International Conference (NKCon),2022,,
DSRC-Enabled Train Safety Communication System at Unmanned Crossings,https://ieeexplore.ieee.org/document/9740043/,9740043,Junsung Choi; Vuk Marojevic; Carl B. Dietrich; Seungyoung Ahn; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
"A Microscopic Model of Vehicle CO₂ Emissions Based on Deep Learning—A Spatiotemporal Analysis of Taxicabs in Wuhan, China",https://ieeexplore.ieee.org/document/9721147/,9721147,Tao Jia; Pengcheng Zhang; Biyu Chen; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
"A practical approach based on IoT, Video, Audio, and ITS for Micro-Sleep detection in public transportation systems",https://ieeexplore.ieee.org/document/9987101/,9987101,Pablo E. Balcero-Posada; Alfredo Jose Calderon-Montealegre; Juan Carlos Navarro-Beltran; Luis Andres Marentes; Jerzon Y. Carrillo-Pinzon; Luis Felipe Herrera-Quintero; ; ; ; ; ; ,2022 IEEE International Conference on Vehicular Electronics and Safety (ICVES),2022,,
A Low Market Penetration Rate friendly Variable Speed Limit System based on a PID Controller under Connected and Automated Vehicle Environment,https://ieeexplore.ieee.org/document/9922499/,9922499,E. Fauchet; P.A. Laharotte; K. Bhattacharyya; A. Ladino; N.-E. El Faouzi; ; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Driving Behavior Analysis Guidelines for Intelligent Transportation Systems,https://ieeexplore.ieee.org/document/9430766/,9430766,Mozhgan Nasr Azadani; Azzedine Boukerche; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Optimal Parameter Inflation to Enhance the Availability of Single-Frequency GBAS for Intelligent Air Transportation,https://ieeexplore.ieee.org/document/9737424/,9737424,Halim Lee; Sam Pullen; Jiyun Lee; Byoungwoon Park; Moonseok Yoon; Jiwon Seo; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Behavior Planning of Trains with Trajectory Predictioin,https://ieeexplore.ieee.org/document/9922112/,9922112,Zixu Zhao; Jidong Lv; Wanli Lu; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Modeling Taxi Departure System and Optimizing Vehicle Dispatch at Airport Hubs,https://ieeexplore.ieee.org/document/9922585/,9922585,Xiaohan Xu; Ailing Huang; Depeng Huang; Ziji'an Wang; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Towards Uniform Urban Map Coverage in Vehicular Crowd-Sensing: A Decentralized Incentivization Solution,https://ieeexplore.ieee.org/document/9910562/,9910562,Sergio Di Martino; Luigi Libero Lucio Starace; ; ,IEEE Open Journal of Intelligent Transportation Systems,2022,,
Strategy of Proactive Traffic Management for Multi-lanes Freeway with Ultra-wide Cross-section,https://ieeexplore.ieee.org/document/9927621/,9927621,Lin Ma; Weiwei Liu; Jianbei Liu; Yuanyuan Jin; Donghui Shan; ; ; ; ; ,2022 IEEE 5th International Conference on Information Systems and Computer Aided Education (ICISCAE),2022,,
Prospect of Electric Boat in Dhaka: An Alternate Way of Transportation,https://ieeexplore.ieee.org/document/10103245/,10103245,Md Ashraful Islam; M M Naushad Ali; Ahmed Jaudat Nahian; Md Hasan Maruf; Molla Shahadat Hossain Lipu; ASM Shihavuddin; ; ; ; ; ; ,2022 4th International Conference on Sustainable Technologies for Industry 4.0 (STI),2022,,
A Hydrogen Refueling System for Fuel Cell Electric Vehicles: Towards Low Carbon Oriented Power and Transportation Systems,https://ieeexplore.ieee.org/document/9845950/,9845950,Yu Fang; Chen Junshi; Xie Tianyou; Zhang Zhitao; Yao Ying; Tao Yuechuan; ; ; ; ; ; ,2022 IEEE 5th International Electrical and Energy Conference (CIEEC),2022,,
Sensitivity Analysis-Based Multi-Modal Transportation Network Vulnerability Assessment with Weibit Choice Models,https://ieeexplore.ieee.org/document/9944606/,9944606,Y. Gu; A. Chen; G. Li; ; ; ,"2022 13th International Conference on Reliability, Maintainability, and Safety (ICRMS)",2022,,
Simulation of pseudospark discharge and the transportation of the generated electron beam,https://ieeexplore.ieee.org/document/9994821/,9994821,Liang Zhang; Alan D. R. Phelps; Adrian W. Cross; Jin Zhang; Xiaodong Chen; ; ; ; ; ,2022 15th UK-Europe-China Workshop on Millimetre-Waves and Terahertz Technologies (UCMMT),2022,,
Research on Production Ordering and Transportation Issues Based on Smart Evaluation Model and AHP-CRITIC Coupling,https://ieeexplore.ieee.org/document/9973899/,9973899,Fenglin Zhang; Bowen Ping; Xuan Wang; ; ; ,"2022 International Conference on Data Analytics, Computing and Artificial Intelligence (ICDACAI)",2022,,
Implementing Risk Management in a Public Transportation Agency,https://ieeexplore.ieee.org/document/9893955/,9893955,Paul Franklin; Darius Broughton; ; ,2022 Annual Reliability and Maintainability Symposium (RAMS),2022,,
Formation Optimization Using GA-SA Hybrid Algorithm of Multi-Agent Robots for Cooperative Object Transportation,https://ieeexplore.ieee.org/document/9905770/,9905770,Wasin Vudhivate; Thanchanok Tweethepthaikul; Itthisek Nilkhamhang; ; ; ,2022 61st Annual Conference of the Society of Instrument and Control Engineers (SICE),2022,,
Impact of Stochastic Generation/Load Variations on Distributed Optimal Energy Management in DC Microgrids for Transportation Electrification,https://ieeexplore.ieee.org/document/9916870/,9916870,Siyu Xie; Masoud Nazari; Le Yi Wang; George Yin; Wen Chen; ; ; ; ; ,2022 IEEE Power & Energy Society General Meeting (PESGM),2022,,
Ultrafast Carrier Transportation in Stepwise-Doped GaAs Photocathodes – Theory and Experiment,https://ieeexplore.ieee.org/document/9890914/,9890914,Rui Zhou; Hemang Jani; Lingze Duan; ; ; ,2022 Conference on Lasers and Electro-Optics (CLEO),2022,,
Using Mycelium for the Packaging and Transportation of Fossils,https://ieeexplore.ieee.org/document/10025056/,10025056,Victor I Robila; ,2022 IEEE Integrated STEM Education Conference (ISEC),2022,,
Actual costs of equity in Transportation and storage,https://ieeexplore.ieee.org/document/10013554/,10013554,Jaromír Vrbka; Martina Šebestová; ; ,2022 New Trends in Aviation Development (NTAD),2022,,
Research on Data-driven Enterprise Raw Material Ordering and Optimal Transportation Scheme,https://ieeexplore.ieee.org/document/9852530/,9852530,Kerun Mi; Hai Gu; Jiacheng Liu; Liu Yang; ; ; ; ,"2022 Asia Conference on Algorithms, Computing and Machine Learning (CACML)",2022,,
Bi-level optimization of ship transportation by collision avoidance and fuel consumption,https://ieeexplore.ieee.org/document/9831290/,9831290,Blagovest Belev; Todor Stoilov; Krasimira Stoilova; ; ; ,2022 8th International Conference on Energy Efficiency and Agricultural Engineering (EE&AE),2022,,
TOPSIS Comprehensive Evaluation and Multi-objective Decision-Making based Ordering and Transportation Model,https://ieeexplore.ieee.org/document/10077166/,10077166,Jiaxiang Pan; Aokun Dong; Jiacheng Wu; Jie Deng; ; ; ; ,"2022 International Conference on Industrial IoT, Big Data and Supply Chain (IIoTBDSC)",2022,,
Reliability Analysis of Slurry Transportation Process with a Standby Pump,https://ieeexplore.ieee.org/document/10055886/,10055886,Dongxu Liu; Chunhua Li; ; ,2022 China Automation Congress (CAC),2022,,
Role of industrial automation in terms of providing predictive maintenance in the transportation and logistics sector,https://ieeexplore.ieee.org/document/10060193/,10060193,Mohamed Dawood Shamout; Pavan Kumar Chaubey; Priyanka Agarwal; Ibrahim A I Adwan; Anuj Kumar Sharma; Ajay Singh Yadav; ; ; ; ; ; ,2022 International Interdisciplinary Humanitarian Conference for Sustainability (IIHC),2022,,
Development of Intelligent Transportation Function Based on NAO Robot,https://ieeexplore.ieee.org/document/10008136/,10008136,Shun Nian Luo; Shih-Pang Tseng; Jia Lei Ding; ; ; ,2022 10th International Conference on Orange Technology (ICOT),2022,,
BR-GAN: A Pedestrian Trajectory Prediction Model Combined With Behavior Recognition,https://ieeexplore.ieee.org/document/9851641/,9851641,Shu Min Pang; Jin Xin Cao; Mei Ying Jian; Jian Lai; Zhen Ying Yan; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Secure Authentication and Key Management Protocol for Deployment of Internet of Vehicles (IoV) Concerning Intelligent Transport Systems,https://ieeexplore.ieee.org/document/9905232/,9905232,Sriramulu Bojjagani; Y. C. A. Padmanabha Reddy; Thati Anuradha; P. V. Venkateswara Rao; B. Ramachandra Reddy; Muhammad Khurram Khan; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Railway Condition Monitoring and Fault Detection Based on YOLOv4,https://ieeexplore.ieee.org/document/9990640/,9990640,Merve Yilmazer; Mehmet Karakose; ; ,"2022 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT)",2022,,
A Methodology for Monitoring Rail Punctuality Improvements,https://ieeexplore.ieee.org/document/9768099/,9768099,C. W. Palmqvist; I. Kristoffersson; ; ,IEEE Open Journal of Intelligent Transportation Systems,2022,,
Design of a Simple Tools for Record and Payment of Passengers in City Bus,https://ieeexplore.ieee.org/document/9924762/,9924762,Prihatin Oktivasari; Ayu Rosyida Zain; Maria Agustin; Nur Fauzi Sulaiman; Muhammad Fabian Anshor; Muhammad Fatih Fahroji; Muhammad Arysil Karim; Andika Dwi Putra; ; ; ; ; ; ; ; ,2022 7th International Conference on Electric Vehicular Technology (ICEVT),2022,,
Preliminary Estimation of war Impact in Ukraine on the Global Air Transportation,https://ieeexplore.ieee.org/document/9913092/,9913092,Ivan Ostroumov; Oleg Ivashchuk; Nataliia Kuzmenko; ; ; ,2022 12th International Conference on Advanced Computer Information Technologies (ACIT),2022,,
Public Transportation Passengers Accounting at University by IoT Device,https://ieeexplore.ieee.org/document/10070138/,10070138,Daniel Filipe Vieira; Hildo Guillardi Júnior; ; ,2022 Symposium on Internet of Things (SIoT),2022,,
Feedback Linearization-Based Perimeter Controllers for Oversaturated Regions,https://ieeexplore.ieee.org/document/9044641/,9044641,Qian Chen; Shihua Li; Chengchuan An; Jingxin Xia; Wenming Rao; ; ; ; ; ,IEEE Intelligent Transportation Systems Magazine,2022,,
Electrothermal Performance-Based FCS-MPC for Dynamic Thermal Balance Control of Traction Converters,https://ieeexplore.ieee.org/document/9416696/,9416696,Chao Yang; Tao Peng; Xiaolin Huang; Xinyu Fan; Hongwei Tao; Chunhua Yang; Weihua Gui; ; ; ; ; ; ; ,IEEE Transactions on Transportation Electrification,2022,,
Designing Lookahead Policies for Sequential Decision Problems in Transportation and Logistics,https://ieeexplore.ieee.org/document/9702124/,9702124,Warren B. Powell; ,IEEE Open Journal of Intelligent Transportation Systems,2022,,
A Tri-Level Planning Approach to Resilient Expansion and Hardening of Coupled Power Distribution and Transportation Systems,https://ieeexplore.ieee.org/document/9521770/,9521770,Wei Gan; Mohammad Shahidehpour; Jianbo Guo; Wei Yao; Shikhar Pandey; Esa Aleksi Paaso; Aleksandar Vukojevic; Jinyu Wen; ; ; ; ; ; ; ; ,IEEE Transactions on Power Systems,2022,,
A Big Data Science Solution for Transportation Analytics with Meteorological Data,https://ieeexplore.ieee.org/document/10062834/,10062834,Sukhmandeep Kaur; Nikola N. Kokilev; Michael R. Kuzie; Carson K. Leung; Ben Nguyen; Adam G.M. Pazdor; Mark J.D. Shinnie; ; ; ; ; ; ; ,2022 IEEE 16th International Conference on Big Data Science and Engineering (BigDataSE),2022,,
Leader-Follower Based Two-AGV Cooperative Transportation System in 5G Environment,https://ieeexplore.ieee.org/document/9926664/,9926664,Xuke Fu; Deming Wang; Jianchen Hu; Junhu Wei; Chao-Bo Yan; ; ; ; ; ,2022 IEEE 18th International Conference on Automation Science and Engineering (CASE),2022,,
Comparative Studies on High-Power Density and Light-Weight Step-Up DC-DC Power Converter for Hydrogen-Fuel-Cell Hybrid System,https://ieeexplore.ieee.org/document/9843075/,9843075,S.G Ryu; H.W Lee; C.B Park; J.B Lee; J.C Kim; D.K Kim; J.H Lim; ; ; ; ; ; ; ,2022 IEEE 21st Mediterranean Electrotechnical Conference (MELECON),2022,,
Detection of Train Driver Fatigue and Distraction Based on Forehead EEG: A Time-Series Ensemble Learning Method,https://ieeexplore.ieee.org/document/9619867/,9619867,Chaojie Fan; Yong Peng; Shuangling Peng; Honghao Zhang; Yuankai Wu; Sam Kwong; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Railway Automatic Switch Stationary Contacts Wear Detection Under Few-Shot Occasions,https://ieeexplore.ieee.org/document/9660775/,9660775,Xiaoxi Hu; Yuan Cao; Yongkui Sun; Tao Tang; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
"Synchronized Optimization for Service Scheduling, Train Parking and Routing at High-Speed Rail Maintenance Depot",https://ieeexplore.ieee.org/document/9316959/,9316959,Jiaxi Wang; Yinan Zhao; Manfred Gronalt; Boliang Lin; Jianping Wu; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Exploring Patterns of Train Delay Evolution and Timetable Robustness,https://ieeexplore.ieee.org/document/9511314/,9511314,Mehmet Şirin Artan; İsmail Şahin; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Short-Term Demand Forecasting for on-Demand Mobility Service,https://ieeexplore.ieee.org/document/9186298/,9186298,Xinwu Qian; Satish V. Ukkusuri; Chao Yang; Fenfan Yan; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Evaluating Spatial and Temporal Characteristics of Population Density Using Cellular Data,https://ieeexplore.ieee.org/document/9356490/,9356490,Danni Lu; Ye Li; Feng Guo; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
How Many Facilities are Needed? Evaluating Configurations of Subway Security Check Systems via a Hybrid Queueing Model,https://ieeexplore.ieee.org/document/9430032/,9430032,Zhonghua Wei; Jingxuan Liang; Shi Qiu; Shaofan Wang; Sheng Liu; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Short-Term Traffic Flow Forecasting Using Ensemble Approach Based on Deep Belief Networks,https://ieeexplore.ieee.org/document/9161367/,9161367,Jin Liu; Naiqi Wu; Yan Qiao; Zhiwu Li; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Collision Avoidance Predictive Motion Planning Based on Integrated Perception and V2V Communication,https://ieeexplore.ieee.org/document/9774893/,9774893,Shiyao Zhang; Shuai Wang; Shuai Yu; James J. Q. Yu; Miaowen Wen; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Risk-Based Formulation of the Transit Priority Network Design,https://ieeexplore.ieee.org/document/9468893/,9468893,Ahmadreza Ghaffari; Mahmoud Mesbah; Ali Khodaii; S. Ali MirHassani; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Forecasting Regional Multimodal Transportation Demand with Graph Neural Networks: An Open Dataset,https://ieeexplore.ieee.org/document/9922512/,9922512,Haoyuan Ma; Mintao Zhou; Xiaodong Ouyang; Du Yin; Renhe Jiang; Xuan Song; ; ; ; ; ; ,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),2022,,
Nonprehensile Object Transportation with a Legged Manipulator,https://ieeexplore.ieee.org/document/9811810/,9811810,Viviana Morlando; Mario Selvaggio; Fabio Ruggiero; ; ; ,2022 International Conference on Robotics and Automation (ICRA),2022,,
A Dynamic Dispatching Method in the Unmanned Airport Baggage Transportation System,https://ieeexplore.ieee.org/document/9861151/,9861151,Yue Yuan; Yafang Han; JingYi Xue; Yibo Guo; ; ; ; ,2022 23rd IEEE International Conference on Mobile Data Management (MDM),2022,,
Human-Humanoid Robot Cooperative Load Transportation: Model-based Control Approach,https://ieeexplore.ieee.org/document/9981487/,9981487,Rémy Rahem; Christopher Yee Wong; Wael Suleiman; ; ; ,2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),2022,,
Edge Computing-Enabled Multi-Sensor Data Fusion for Intelligent Surveillance in Maritime Transportation Systems,https://ieeexplore.ieee.org/document/9927993/,9927993,Jingxiang Qu; Ryan Wen Liu; Jiangtian Nie; Xianjun Deng; Zehui Xiong; Yang Zhang; Han Yu; Dusit Niyato; ; ; ; ; ; ; ; ,"2022 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)",2022,,
"Synergies Between Transportation Systems, Energy Hub and the Grid in Smart Cities",https://ieeexplore.ieee.org/document/9394809/,9394809,Morteza Sheikh; Jamshid Aghaei; Hossein Chabok; Mahmoud Roustaei; Taher Niknam; Abdollah Kavousi-Fard; Miadreza Shafie-Khah; João P. S. Catalão; ; ; ; ; ; ; ; ,IEEE Transactions on Intelligent Transportation Systems,2022,,
Exploring New Traffic Prediction Models to build an Intelligent Transport System for Smart Cities,https://ieeexplore.ieee.org/document/9789926/,9789926,Vatsal Mehta; Glenford Mapp; Vaibhav Gandhi; ; ; ,NOMS 2022-2022 IEEE/IFIP Network Operations and Management Symposium,2022,,
Vehicle Detecting and Tracking Application Based on YOLOv5 and DeepSort for Bayer Data,https://ieeexplore.ieee.org/document/10004379/,10004379,Chuheng Wei; ,"2022 17th International Conference on Control, Automation, Robotics and Vision (ICARCV)",2022,,
A Low-Cost Embedded Car Counter System by using Jetson Nano Based on Computer Vision and Internet of Things,https://ieeexplore.ieee.org/document/9765087/,9765087,Nashwan Adnan Othman; Zahraa Zakariya Saleh; Bishar Rasheed Ibrahim; ; ; ,2022 International Conference on Decision Aid Sciences and Applications (DASA),2022,,
Person Re-identification Based on Deep Learning Algorithms with Manual Extracted Colour and Texture Features,https://ieeexplore.ieee.org/document/9760316/,9760316,Xiangqian Chang; Zhihao Su; Li Ni; Chenyang Liu; Huimin Xue; Yunxi Nie; ; ; ; ; ; ,2022 7th International Conference on Big Data Analytics (ICBDA),2022,,
Vehicle object detection algorithm with SSD fused RFP structure,https://ieeexplore.ieee.org/document/10054762/,10054762,Mengxin Cao; Fanyong Cheng; Yangyang Wei; ; ; ,2022 China Automation Congress (CAC),2022,,
A machine learning based approach for the detection of sybil attacks in C-ITS,https://ieeexplore.ieee.org/document/9919991/,9919991,Badis Hammi; Mohamed Yacine Idir; Rida Khatoun; ; ; ,2022 23rd Asia-Pacific Network Operations and Management Symposium (APNOMS),2022,,
Application Demonstration of Vehicular Network System Based on 5G Smart Park,https://ieeexplore.ieee.org/document/9719046/,9719046,Qi Liu; Chuanxin Zeng; Peng Liang; Junjie Xia; Xingrong Xu; Meng Song; ; ; ; ; ; ,"2022 IEEE 2nd International Conference on Power, Electronics and Computer Applications (ICPECA)",2022,,
A Review of Routing Techniques for Different Applications in Wireless Sensor Network,https://ieeexplore.ieee.org/document/9988059/,9988059,Preet Kamal Singh; Jaspreet Kaur; ; ,2022 2nd International Conference on Technological Advancements in Computational Sciences (ICTACS),2022,,
An am-TSPTW transformation and a RTS algorithm for commodity selection and vehicle routing planning in full truckload industry,https://ieeexplore.ieee.org/document/9938049/,9938049,Karim EL Bouyahyiouy; Adil Bellabdaoui; ; ,2022 14th International Colloquium of Logistics and Supply Chain Management (LOGISTIQUA),2022,,
